date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:43:38	361/361	---M--	200	added ('OK')	text/plain	date:Wed,%2009%20Apr%202025%2002:43:38%20GMT	https://jaxtoday.org/robots.txt		(from )
22:43:40	378530/378530	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2002:43:39%20GMT	https://jaxtoday.org/signup/	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/signup/index.html	(from )
22:43:40	114706/114706	---M-Z	200	added ('OK')	text/css	etag:W/%2267ead066-1c012%22	https://jaxtoday.org/wp-includes/css/dist/block-library/style.min.css	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/css/dist/block-library/style.min.css	(from https://jaxtoday.org/signup/)
22:43:41	191366/191366	---M-Z	200	added ('OK')	text/css	etag:W/%2267ce3096-2eb86%22	https://jaxtoday.org/wp-content/themes/pro/framework/dist/css/site/stacks/integrity-light.css?ver=6.5.14	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/framework/dist/css/site/stacks/integrity-light097f.css	(from https://jaxtoday.org/signup/)
22:43:42	529/529	---M-Z	200	added ('OK')	text/css	etag:W/%2267d7273a-211%22	https://jaxtoday.org/wp-content/themes/pro-child-jaxtoday/style.css?ver=6.5.14	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro-child-jaxtoday/style097f.css	(from https://jaxtoday.org/signup/)
22:43:44	59305/59305	---MCZ	200	added ('OK')	text/css	etag:W/%22ecd507b3125edc4d2a03aa6ae5d07da9%22	https://use.fontawesome.com/releases/v5.15.4/css/all.css?ver=2.0.3	/Users/rayhollister/Sites/jaxtoday-signup/use.fontawesome.com/releases/v5.15.4/css/allb95e.css	(from https://jaxtoday.org/signup/)
22:43:45	350540/350540	---M--	200	added ('OK')	font/woff2	etag:%2267b95c46-5594c%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-solid-900.woff2?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-solid-900e63c.woff2	(from https://jaxtoday.org/signup/)
22:43:47	421248/421248	---M--	200	added ('OK')	font/woff2	etag:%2267e1c628-66d80%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-regular-400.woff2?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-regular-400e63c.woff2	(from https://jaxtoday.org/signup/)
22:43:47	992668/992668	---M-Z	200	added ('OK')	application/x-font-ttf	etag:W/%2267d8cecc-f259c%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-solid-900.ttf?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-solid-900e63c.ttf	(from https://jaxtoday.org/signup/)
22:43:50	460556/460556	---M--	200	added ('OK')	font/woff2	etag:%2267f39cb6-7070c%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-light-300.woff2?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-light-300e63c.woff2	(from https://jaxtoday.org/signup/)
22:43:50	1275600/1275600	---M-Z	200	added ('OK')	application/x-font-ttf	etag:W/%2267ea8a50-1376d0%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-light-300.ttf?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-light-300e63c.ttf	(from https://jaxtoday.org/signup/)
22:43:51	1141248/1141248	---M-Z	200	added ('OK')	application/x-font-ttf	etag:W/%2267d98e61-116a00%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-regular-400.ttf?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-regular-400e63c.ttf	(from https://jaxtoday.org/signup/)
22:43:52	211036/211036	---M-Z	200	added ('OK')	application/x-font-ttf	etag:W/%2267eee2c6-3385c%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-brands-400.ttf?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-brands-400e63c.ttf	(from https://jaxtoday.org/signup/)
22:43:52	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d8cecb-15601%22	https://jaxtoday.org/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/jquery/jquery.minf43b.js	(from https://jaxtoday.org/signup/)
22:43:53	118872/118872	---M--	200	added ('OK')	font/woff2	etag:%2267f39cb6-1d058%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-brands-400.woff2?ver=6.5.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/fonts/fa-brands-400e63c.woff2	(from https://jaxtoday.org/signup/)
22:43:53	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267b95c4a-3509%22	https://jaxtoday.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://jaxtoday.org/signup/)
22:43:54	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267f39cb7-53d8%22	https://jaxtoday.org/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/jquery/ui/core.minb37e.js	(from https://jaxtoday.org/signup/)
22:43:55	36748/36748	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267ce3095-8f8c%22	https://jaxtoday.org/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/jquery/ui/datepicker.minb37e.js	(from https://jaxtoday.org/signup/)
22:43:56	3428/3428	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267ce3096-d64%22	https://jaxtoday.org/wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/jquery/ui/mouse.minb37e.js	(from https://jaxtoday.org/signup/)
